Matrix,n,Experiment,Type,Variant,Decade,Count,ZeroCount,Total
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-23,80,13899,18495
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-10,1,13899,18495
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-9,19,13899,18495
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-7,757,13899,18495
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-6,143,13899,18495
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-5,55,13899,18495
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-4,564,13899,18495
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-3,8774,13899,18495
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-2,907,13899,18495
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-1,1597,13899,18495
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,5598,13899,18495
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-23,16,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-9,4,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-7,18,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-6,153,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-5,20,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-4,16,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-3,1836,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-2,197,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-1,436,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,1003,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-23,16,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-9,4,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-7,18,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-6,153,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-5,20,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-4,16,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-3,1836,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-2,197,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-1,436,7099,3699
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,1003,7099,3699
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,-7,328,17895,78525
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,-6,927,17895,78525
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,-5,737,17895,78525
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,-4,1617,17895,78525
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,-3,1188,17895,78525
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,-2,10035,17895,78525
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,-1,35852,17895,78525
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,0,20893,17895,78525
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,1,5373,17895,78525
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,2,1125,17895,78525
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,3,432,17895,78525
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,4,18,17895,78525
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,-7,207,16978,69800
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,-6,898,16978,69800
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,-5,669,16978,69800
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,-4,1434,16978,69800
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,-3,1056,16978,69800
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,-2,8920,16978,69800
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,-1,31840,16978,69800
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,0,18601,16978,69800
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,1,4775,16978,69800
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,2,1000,16978,69800
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,3,384,16978,69800
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,4,16,16978,69800
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,-7,53,12393,26175
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,-6,357,12393,26175
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,-5,256,12393,26175
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,-4,537,12393,26175
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,-3,396,12393,26175
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,-2,3345,12393,26175
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,-1,11927,12393,26175
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,0,6988,12393,26175
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,1,1791,12393,26175
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,2,375,12393,26175
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,3,144,12393,26175
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,4,6,12393,26175
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,-7,27,11476,17450
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,-6,248,11476,17450
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,-5,169,11476,17450
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,-4,358,11476,17450
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,-3,264,11476,17450
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,-2,2230,11476,17450
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,-1,7953,11476,17450
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,0,4657,11476,17450
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,1,1194,11476,17450
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,2,250,11476,17450
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,3,96,11476,17450
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,4,4,11476,17450
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-7,439,16978,69800
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-6,646,16978,69800
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-5,685,16978,69800
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-4,1438,16978,69800
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-3,1056,16978,69800
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-2,8920,16978,69800
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-1,31749,16978,69800
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,18691,16978,69800
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,4776,16978,69800
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,1000,16978,69800
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,384,16978,69800
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,16,16978,69800
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-7,375,14227,43625
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-6,325,14227,43625
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-5,405,14227,43625
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-4,900,14227,43625
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-3,660,14227,43625
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-2,5575,14227,43625
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-1,19883,14227,43625
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,11642,14227,43625
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,2985,14227,43625
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,625,14227,43625
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,240,14227,43625
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,10,14227,43625
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-6,140,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-5,81,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-4,180,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-3,132,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-2,1115,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-1,3989,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,2316,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,597,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,125,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,48,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,2,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-6,140,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-5,81,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-4,180,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-3,132,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-2,1115,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-1,3989,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,2316,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,597,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,125,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,48,10559,8725
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,2,10559,8725
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,-7,646,14330,166634
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,-6,1250,14330,166634
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,-5,5569,14330,166634
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,-4,7250,14330,166634
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,-3,41474,14330,166634
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,-2,35628,14330,166634
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,-1,38363,14330,166634
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,0,36103,14330,166634
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,1,286,14330,166634
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,2,65,14330,166634
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,-7,361,13790,102544
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,-6,805,13790,102544
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,-5,3414,13790,102544
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,-4,4475,13790,102544
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,-3,25515,13790,102544
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,-2,21934,13790,102544
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,-1,23604,13790,102544
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,0,22220,13790,102544
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,1,176,13790,102544
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,2,40,13790,102544
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,-7,121,13250,38454
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,-6,308,13250,38454
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,-5,1266,13250,38454
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,-4,1701,13250,38454
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,-3,9570,13250,38454
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,-2,8223,13250,38454
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,-1,8847,13250,38454
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,0,8337,13250,38454
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,1,66,13250,38454
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,2,15,13250,38454
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,-7,55,13142,25636
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,-6,234,13142,25636
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,-5,856,13142,25636
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,-4,1119,13142,25636
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,-3,6380,13142,25636
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,-2,5482,13142,25636
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,-1,5901,13142,25636
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,0,5555,13142,25636
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,1,44,13142,25636
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,2,10,13142,25636
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-7,370,13682,89726
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-6,708,13682,89726
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-5,2877,13682,89726
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-4,3969,13682,89726
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-3,22330,13682,89726
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-2,19187,13682,89726
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-1,20642,13682,89726
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,19454,13682,89726
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,154,13682,89726
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,35,13682,89726
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-7,370,13466,64090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-6,407,13466,64090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-5,2108,13466,64090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-4,2775,13466,64090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-3,15950,13466,64090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-2,13705,13466,64090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-1,14744,13466,64090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,13896,13466,64090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,110,13466,64090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,25,13466,64090
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-7,26,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-6,113,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-5,441,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-4,552,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-3,3190,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-2,2741,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-1,2950,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,2778,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,22,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,5,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-7,26,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-6,113,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-5,441,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-4,552,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-3,3190,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-2,2741,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-1,2950,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,2778,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,22,13034,12818
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,5,13034,12818
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,-13,58,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,-12,1139,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,-11,450,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,-10,1727,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,-9,1242,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,-8,192,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,-7,4604,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,-6,10620,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,-5,12277,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,-4,8330,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,-3,1271,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,-2,11029,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,-1,12690,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,0,126,38159,65755
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,-13,45,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,-12,907,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,-11,369,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,-10,1371,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,-9,996,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,-8,158,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,-7,3626,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,-6,8549,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,-5,9848,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,-4,6649,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,-3,1010,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,-2,8968,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,-1,10009,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,0,83,33991,52604
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,1,16,33991,52604
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,-13,36,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,-12,675,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,-11,291,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,-10,1032,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,-9,732,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,-8,132,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,-7,3594,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,-6,5562,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,-5,7362,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,-4,4980,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,-3,750,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,-2,6390,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,-1,7917,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,-13,36,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,-12,675,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,-11,291,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,-10,1032,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,-9,732,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,-8,132,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,-7,3594,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,-6,5562,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,-5,7362,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,-4,4980,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,-3,750,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,-2,6390,29823,39453
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,-1,7917,29823,39453
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-13,60,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-12,1125,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-11,485,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-10,1720,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-9,1220,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-8,220,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-7,5990,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-6,9270,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-5,12270,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-4,8300,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-3,1250,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-2,10650,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-1,13195,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-13,60,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-12,1125,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-11,485,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-10,1720,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-9,1220,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-8,220,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-7,5990,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-6,9270,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-5,12270,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-4,8300,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-3,1250,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-2,10650,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-1,13195,38159,65755
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-13,12,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-12,225,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-11,97,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-10,344,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-9,244,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-8,44,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-7,1198,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-6,1854,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-5,2454,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-4,1660,21487,13151
