Matrix,n,Experiment,Type,Variant,RangeDecades,Count,SingleTermRows,EmptyRows,Total
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,0,273,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,1,1386,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,2,492,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,3,93,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,4,252,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,5,189,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,6,279,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,7,48,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,8,15,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,0,182,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,1,924,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,2,328,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,3,62,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,4,168,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,5,126,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,6,186,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,7,32,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,8,10,64,1041,2018
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,728,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,3696,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,1312,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,248,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,672,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,504,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,744,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,128,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,40,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,455,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,2310,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,820,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,155,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,420,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,315,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,465,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,80,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,25,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,91,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,462,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,164,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,31,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,84,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,63,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,93,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,16,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,5,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,91,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,462,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,164,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,31,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,84,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,63,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,93,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,16,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,5,32,1041,1009
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,0,338,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,1,11649,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,2,4939,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,3,1326,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,4,4121,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,5,1872,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,6,39,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,7,26,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,0,208,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,1,7168,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,2,3040,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,3,816,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,4,2536,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,5,1152,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,6,24,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,7,16,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,0,78,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,1,2688,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,2,1140,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,3,306,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,4,951,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,5,432,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,6,9,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,7,6,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,0,52,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,1,1792,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,2,760,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,3,204,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,4,634,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,5,288,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,6,6,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,7,4,18,1879,3740
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,182,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,6272,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,2660,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,714,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,2219,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,1008,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,21,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,14,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,130,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,4480,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,1900,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,510,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,1585,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,720,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,15,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,10,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,26,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,896,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,380,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,102,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,317,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,144,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,3,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,2,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,26,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,896,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,380,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,102,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,317,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,144,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,3,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,2,9,1879,1870
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,0,210,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,1,124,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,2,3299,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,3,1437,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,4,926,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,5,1154,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,6,177,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,7,1727,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,8,1210,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,9,701,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,10,1009,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,11,1,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,0,168,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,1,96,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,2,2629,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,3,1158,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,4,742,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,5,926,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,6,144,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,7,1367,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,8,981,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,9,558,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,10,810,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,11,1,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,0,126,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,1,87,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,2,1971,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,3,858,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,4,600,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,5,645,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,6,96,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,7,1080,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,8,708,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,9,396,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,10,618,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,0,126,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,1,87,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,2,1971,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,3,858,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,4,600,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,5,645,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,6,96,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,7,1080,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,8,708,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,9,396,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,10,618,0,2395,7185
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,210,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,145,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,3285,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,1430,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,1000,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,1075,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,160,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,1800,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,1180,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,9,660,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,10,1030,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,210,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,145,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,3285,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,1430,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,1000,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,1075,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,160,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,1800,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,1180,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,9,660,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,10,1030,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,42,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,29,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,657,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,286,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,200,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,215,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,32,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,360,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,236,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,9,132,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,10,206,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,42,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,29,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,657,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,286,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,200,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,215,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,32,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,360,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,236,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,9,132,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,10,206,0,2395,2395
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,0,18552,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,1,14912,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,2,15640,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,3,10696,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,4,264,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,5,8,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,6,16,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,7,8,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,0,11595,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,1,9320,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,2,9774,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,3,6686,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,4,165,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,5,5,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,6,10,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,7,5,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,0,6957,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,1,5592,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,2,5865,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,3,4011,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,4,99,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,5,3,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,6,6,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,7,3,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,0,4638,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,1,3728,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,2,3910,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,3,2674,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,4,66,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,5,2,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,6,4,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,7,2,172,7598,15024
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,16233,602,7598,52584
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,13048,602,7598,52584
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,13685,602,7598,52584
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,9359,602,7598,52584
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,231,602,7598,52584
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,7,602,7598,52584
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,14,602,7598,52584
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,7,602,7598,52584
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,13914,516,7598,45072
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,11184,516,7598,45072
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,11730,516,7598,45072
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,8022,516,7598,45072
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,198,516,7598,45072
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,6,516,7598,45072
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,12,516,7598,45072
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,6,516,7598,45072
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,2319,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,1864,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,1955,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,1337,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,33,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,1,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,2,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,1,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,2319,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,1864,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,1955,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,1337,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,33,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,1,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,2,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,1,86,7598,7512
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,0,428,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,1,422,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,2,17,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,7,43304,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,8,41696,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,12,42500,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,0,417,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,1,433,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,2,17,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,7,43328,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,8,41672,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,12,42500,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,0,59,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,1,91,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,2,3,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,7,7650,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,8,7350,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,12,7500,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,0,50,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,1,100,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,2,3,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,7,7650,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,8,7350,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,12,7500,153,7602,22653
